commit,benchmark,measure,value
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389679880"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","1.0031609844208624"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389685192"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","0.9830966869506423"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389688576"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","0.994956441999083"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389681392"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","1.0093842984664685"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389685192"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","0.9956351941189984"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389691768"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","0.9951890034364261"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389685032"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","1.0070711678832116"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389682160"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","1.0274536719286202"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389678024"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","0.9936622906292439"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","alloc","1389678904"
"8dd1aa8539060a511d0f85779ae2c8019162f567","kernelregression","time_rel","1.0099124020285846"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340734928"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","0.9954441913439637"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340723112"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","1.0072892938496583"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340731976"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","0.9950022716946841"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340733552"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","0.9894881170018281"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340731664"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","1.0"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340731616"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","1.0045998160073597"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340731976"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","0.9796564195298371"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340731000"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","0.9972887483054675"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340727320"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","1.000911577028259"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","alloc","340733520"
"8dd1aa8539060a511d0f85779ae2c8019162f567","psd","time_rel","0.9945330296127562"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835478592"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","0.9977297008547008"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835473128"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","0.992345255378118"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835479016"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","1.0166175288126509"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835479112"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","0.9962401140930895"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835478792"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","0.9913465320571654"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835484280"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","0.9915711839852496"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835480928"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","1.007057256990679"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835480088"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","0.9946730589958717"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835474024"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","1.0090969899665552"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","alloc","1835480808"
"8dd1aa8539060a511d0f85779ae2c8019162f567","fluidsim","time_rel","0.9988009592326139"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226769600"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","0.9977347092876919"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226761904"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","0.9139676113360324"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226771448"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","1.006276675872458"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226753648"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","1.0022550739163116"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226771384"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","1.0022652907123082"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226763008"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","0.9992383853769992"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226768112"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","0.9913110145668286"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226769024"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","0.9956454918032787"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226761216"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","0.9971715093854462"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","alloc","1226765376"
"8dd1aa8539060a511d0f85779ae2c8019162f567","regression","time_rel","1.0069948186528497"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297745656"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","0.990802483329501"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297749464"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","0.9974584103512014"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297756936"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","0.9766651563207975"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297756136"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","0.9873388581952116"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297746904"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","0.9917638984214138"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297747208"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","1.0027681660899654"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297747216"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","0.9919391985260251"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297747152"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","1.0109539023277043"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297746088"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","0.9977355072463766"
"655b9c748578ca57b169541e993db23409984270","kernelregression","alloc","1297753304"
"655b9c748578ca57b169541e993db23409984270","kernelregression","time_rel","0.9923475129417061"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301800624"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","1.005966039467646"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301799624"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","0.9733994589720468"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301799600"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","1.0041455550437588"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301800488"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","0.9949471750114837"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301796176"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","1.005062126092959"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301799592"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","0.994956441999083"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301801480"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","0.9908550525834476"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301800488"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","0.9904197080291969"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301796160"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","0.9912563276576162"
"655b9c748578ca57b169541e993db23409984270","psd","alloc","301799592"
"655b9c748578ca57b169541e993db23409984270","psd","time_rel","0.994961062757673"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770913888"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","0.9948165869218502"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770914664"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","0.9878032786885246"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770913992"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","1.005707459516857"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770927256"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","0.9966084007304982"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770909296"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","0.9969475779694758"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770913888"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","0.9990621650589495"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770908440"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","1.0013363624214888"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770909096"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","0.987872396519905"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770914176"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","1.0091743119266054"
"655b9c748578ca57b169541e993db23409984270","fluidsim","alloc","1770913880"
"655b9c748578ca57b169541e993db23409984270","fluidsim","time_rel","0.999601963646013"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172239288"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","0.9927872230808862"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172260952"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","1.008849557522124"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172244360"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","0.9974246716456349"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172260640"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","0.9883307965499746"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172259440"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","0.9857397504456328"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172260528"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","0.994908350305499"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172258656"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","0.9968928016571724"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172260048"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","0.9893184130213633"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172259144"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","0.9651948051948053"
"655b9c748578ca57b169541e993db23409984270","regression","alloc","1172246096"
"655b9c748578ca57b169541e993db23409984270","regression","time_rel","1.000517330574237"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273236952"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","1.000688547165481"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273233616"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.9860794157918759"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273233816"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.9909805735430158"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273230192"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.996547756041427"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273233352"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.975051031980041"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273245568"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.989163015909615"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273235112"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.9983811285846439"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273239672"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.9995372512725591"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273232424"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.9752272727272727"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","alloc","1273238184"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","kernelregression","time_rel","0.9940105966367196"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293147584"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9926840420667581"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293142440"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9863822060826147"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293138392"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9876089949518129"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293138480"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9818922589406971"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293141864"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9981676591846084"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293140208"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9981718464351006"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293141944"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9908256880733944"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293141888"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9972577696526507"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293137136"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9819331526648599"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","alloc","293147736"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","psd","time_rel","0.9849452554744524"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743081240"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","0.9903498190591074"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743089208"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","1.0101037316448875"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743083608"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","1.0032154340836013"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743083888"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","0.9905244895235552"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743086168"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","0.9983847085745052"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743081800"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","0.9808348647939091"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743088752"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","1.000942380183091"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743081880"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","0.9966970537719645"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743080952"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","0.990843949044586"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","alloc","1743086984"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","fluidsim","time_rel","0.9883907125700561"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154193496"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","1.0033889468196038"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154199544"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","0.9899302865995352"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154193048"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","0.9865875677069901"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154195224"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","1.0031023784901758"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154199320"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","0.9735570811085686"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154198824"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","0.9992177314211212"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154198960"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","1.0007790184367698"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154194912"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","1.0051719679337987"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154202472"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","1.0099294486542985"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","alloc","1154203048"
"b2efed9ab5befc225dbead8e5ec03b3380cdde8a","regression","time_rel","0.9832517392424633"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263807776"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.991913123844732"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263808120"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.9793577981651375"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263808176"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.9789377289377288"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263796080"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.9806807727690893"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","alloc","1263793960"
"7fe51f2b166e115b595ec43ad195ee1291b0ca5c","kernelregression","time_rel","0.98046875"
